class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases	description_source	description
Monk	Brewmaster	268	Ironshell Brew	388814	talent-passive	TraitNodeEntry	false	0	Rotational	class		101174	124970	1					api	Increases your maximum health by an additional 10% and your damage taken is reduced by an additional 10% while Fortifying Brew is active.
Monk	Brewmaster	268	Jade Flash	1262334	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101070	124844	1					api	Crackling Jade Lightning deals its damage in 75% less time, costs 75% less Energy, and strikes 4 additional targets, but has a 60 sec cooldown.
Monk	Brewmaster	268	Jade Walk	450553	talent-passive	TraitNodeEntry	false	0	Rotational	class		101160	124954	1					api	While out of combat, your movement speed is increased by 15%.
Monk	Brewmaster	268	Light Brewing	325093	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101082	124858	1					api	Reduces the cooldown of Purifying Brew, Celestial Brew, and Celestial Infusion by 20%.
Monk	Brewmaster	268	Lighter Than Air	449582	talent-passive	TraitNodeEntry	false	0	Rotational	class		101168	124963	1	Buff		cdm-only:CooldownSetSpell		api	Roll causes you to become lighter than air, allowing you to double jump to dash forward a short distance once within 5 sec, but the cooldown of Roll is increased by 2 sec.
Monk	Brewmaster	268	Manifestation	450875	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Master of Harmony	101222	125032	1					api	Chi Burst and Chi Wave deal 50% increased damage and healing.
Monk	Brewmaster	268	Mantra of Purity	451036	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Master of Harmony	101229	125042	1	Buff		cdm-only:CooldownSetSpell		api	When cast on yourself, your single-target healing spells heal for 10% more and restore an additional 570 health over 6 sec.
Monk	Brewmaster	268	Mantra of Tenacity	451029	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Master of Harmony	101229	125041	1					api	Fortifying Brew grants 20% Stagger.
Monk	Brewmaster	268	Martial Instincts	450427	talent-passive	TraitNodeEntry	false	0	Rotational	class		101179	124976	2					api	Increases your Physical damage done by 5% and Avoidance increased by 2%.
Monk	Brewmaster	268	Martial Precision	450990	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Shado-Pan	101246	125066	1					api	Your attacks penetrate 12% armor.
Monk	Brewmaster	268	Meditative Focus	1271105	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Master of Harmony	109696	135954	1					api	Blackout Combo:\nIncreases Tiger Palm damage by an additional 50% and Keg Smash reduces the cooldown on your Brews by an additional 1.0 sec.\n\n  Press the Advantage:\nNature damage dealt by your main hand auto-attacks is increased by 100% and they now reduce the cooldown on your Brews by an additional 0.25 sec.
Monk	Brewmaster	268	Mighty Stomp	322740	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101073	124847	1					api	While active, Invoke Niuzao, the Black Ox can be recast to cause Niuzao to stomp mightily and knock nearby enemies into the air.
Monk	Brewmaster	268	Niuzao's Resolve	1241097	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101084	124861	1	Buff		cdm-only:CooldownSetSpell		api	Healing Spheres now heal over 10 sec, and their healing is increased by up to 80% based on your missing health.
Monk	Brewmaster	268	One Versus Many	450988	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Shado-Pan	101250	125071	1					api	Auto attack critical strikes generate double the amount of Flurry Charges.\n\n\nKeg Smash damage increased by 35%.
Monk	Brewmaster	268	One With the Wind	454484	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101710	125611	1					api	You have a 10% chance to not reset your Elusive Brawler stacks after a successful dodge.
Monk	Brewmaster	268	Overwhelming Force	451024	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Master of Harmony	101220	125029	1					api	Rising Sun Kick, Blackout Kick and Tiger Palm deal 15% additional damage to enemies in a line in front of you. Damage reduced above 5 targets.
Monk	Brewmaster	268	Ox Stance	455068	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101199	125004	1	Buff		cdm-only:CooldownSetSpell		api	Casting Purifying Brew grants a charge of Ox Stance. When you take damage that is greater than 60% of your current health, a charge is consumed to increase the amount you Stagger.
Monk	Brewmaster	268	Path of Resurgence	450912	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Master of Harmony	101226	125038	1					api	Chi Burst increases vitality stored by 25% for 10 sec.
Monk	Brewmaster	268	Peace and Prosperity	450448	talent-passive	TraitNodeEntry	false	0	Rotational	class		101163	124957	1					api	Reduces the cooldown of Ring of Peace by 5 sec and Song of Chi-Ji's cast time is reduced by 0.5 sec.
Monk	Brewmaster	268	Potential Energy	1271048	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Master of Harmony	109695	135953	1					api	Casting Keg Smash grants a charge of Potential Energy.
Monk	Brewmaster	268	Predictive Training	450992	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Shado-Pan	101245	125064	1	Buff		cdm-only:CooldownSetSpell		api	When you dodge or parry an attack, reduce all damage taken by 10% for the next 6 sec.
Monk	Brewmaster	268	Press the Advantage	418359	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101193	124997	1	Buff		cdm-only:CooldownSetSpell		api	Your main hand auto attacks reduce the cooldown on your Brews by 0.50 sec and block your target's chi, dealing 10 additional Nature damage.\n\nAfter 10 attacks, the next casts Tiger Palm at 100% effectiveness.
Monk	Brewmaster	268	Pressure Points	450432	talent-passive	TraitNodeEntry	false	0	Rotational	class		101141	124931	1					api	Paralysis now removes all Enrage effects from its target.
Monk	Brewmaster	268	Pretense of Instability	393516	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101201	125006	1	Buff		cdm-only:CooldownSetSpell		api	Drinking a Brew grants you 10% dodge for 5 sec.
Monk	Brewmaster	268	Pride of Pandaria	450979	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Shado-Pan	101247	125068	1					api	Flurry Strikes have 15% additional chance to critically strike.
Monk	Brewmaster	268	Profound Rebuttal	392910	talent-passive	TraitNodeEntry	false	0	Rotational	class		101135	124923	1					api	Expel Harm's critical healing is increased by 50%.
Monk	Brewmaster	268	Purified Spirit	450867	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Master of Harmony	101224	125035	1					api	When Aspect of Harmony ends, any remaining vitality is expelled as healing over 8 sec, split among nearby targets.
Monk	Brewmaster	268	Quick Footed	450503	talent-passive	TraitNodeEntry	false	0	Rotational	class		101158	124951	1					api	The duration of snare effects on you is reduced by 20%.
Monk	Brewmaster	268	Quick Sip	388505	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101065	136148	1					api	Purify 5% of your Staggered damage each time you gain 3 sec of Shuffle duration.
Monk	Brewmaster	268	Reinvigoration	1266740	talent-passive	TraitNodeEntry	false	0	Rotational	class		110027	136520	1					api	After Detox successfully removes an effect from an ally, their movement speed is increased by 30% for 5 sec.
Monk	Brewmaster	268	Roar from the Heavens	451043	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Master of Harmony	101221	125030	1					api	Tiger's Lust grants 20% movement speed to up to 2 allies near its target.
Monk	Brewmaster	268	Rushing Reflexes	450154	talent-passive	TraitNodeEntry	false	0	Rotational	class		101154	124946	1					api	Your heightened reflexes allow you to react swiftly to the presence of enemies, causing you to quickly lunge to the nearest enemy in front of you within 10 yards after you Roll.
Monk	Brewmaster	268	Sal'salabim's Strength	383697	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101188	124988	1					api	When you use Keg Smash, the remaining cooldown on Breath of Fire is reset.
Monk	Brewmaster	268	Save Them All	389579	talent-passive	TraitNodeEntry	false	0	Rotational	class		101157	124949	1					api	Your healing is increased by up to 10%, based on the current health of your target. Lower health targets are healed for more.
Monk	Brewmaster	268	Scalding Brew	383698	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101188	124989	1					api	Keg Smash deals an additional 20% damage to targets affected by Breath of Fire.
Monk	Brewmaster	268	Shado Over the Battlefield	1262612	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Shado-Pan	109697	135955	1					api	Flurry Strikes deal 18 Nature damage to all enemies within 6 yds, reduced beyond 8 targets.
Monk	Brewmaster	268	Shadowboxing Treads	387638	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101078	124853	1					api	Blackout Kick's damage increased by 20% and it strikes an additional 2 targets.
Monk	Brewmaster	268	Shuffle	322120	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101087	124864	1	Buff		cdm-only:CooldownSetSpell		api	Niuzao's teachings allow you to shuffle during combat, increasing the effectiveness of your Stagger by 100%.\n\nShuffle is granted by attacking enemies with your Keg Smash, Blackout Kick, and Spinning Crane Kick.\n\n Stagger: You shrug off attacks, delaying a portion of Physical damage based on your Agility, instead taking it over 10 sec. Affects magical attacks at 58% effectiveness.
Monk	Brewmaster	268	Silent Sanctuary	1266719	talent-passive	TraitNodeEntry	false	0	Rotational	class		110024	136517	1					api	While no enemies are within 15 yds, you heal for 1,140 every 3 sec.
Monk	Brewmaster	268	Special Delivery	196730	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101202	125008	1	Buff		cdm-only:CooldownSetSpell		api	Drinking from your Brews has a 100% chance to toss a keg high into the air that lands nearby after 3 sec, dealing 35 Physical damage to all enemies within 8 yards and reducing their movement speed by 50% for 15 sec.
Monk	Brewmaster	268	Spirit of the Ox	400629	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101086	124863	1					api	Blackout Kick has a chance to summon a Healing Sphere.\n\nHealing Sphere:\nSummon a Healing Sphere visible only to you. Moving through this Healing Sphere heals you for 117.
Monk	Brewmaster	268	Spirit's Essence	450595	talent-passive	TraitNodeEntry	false	0	Rotational	class		101138	124928	1					api	Transcendence: Transfer snares targets within 10 yds by 70% for 4 sec when cast.
Monk	Brewmaster	268	Stagger	115069	talent-passive	TraitNodeEntry	false	0	Rotational	class		109827	136086	1	Buff		cdm-only:CooldownSetSpell		api	You shrug off attacks, delaying a portion of Physical damage based on your Agility, instead taking it over 10 sec. Affects magical attacks at 58% effectiveness.
Monk	Brewmaster	268	Staggering Strikes	387625	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101065	124839	1					api	When you Blackout Kick, your Stagger is reduced by 210, increased by up to 200% based on your missing health.
Monk	Brewmaster	268	Stand Ready	1262603	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Shado-Pan	109698	135956	1					api	Activating Invoke Niuzao, the Black Ox instantly grants 10 stacks of Flurry Strikes that trigger on your next attack at 70% effectiveness.
Monk	Brewmaster	268	Stillstep Coil	1266733	talent-passive	TraitNodeEntry	false	0	Rotational	class		110025	136518	1					api	Leg Sweep applies Disable for 5.0 sec when it ends.
Monk	Brewmaster	268	Stormstout's Last Keg	383707	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101195	124999	1					api	Keg Smash deals 50% additional damage to its primary target, has 1 additional charge, and its range is increased by 10 yards.
Monk	Brewmaster	268	Strength of Spirit	387276	talent-passive	TraitNodeEntry	false	0	Rotational	class		101135	124924	1					api	Expel Harm's healing is increased by up to 100%, based on your missing health.
Monk	Brewmaster	268	Swift Art	450622	talent-passive	TraitNodeEntry	false	0	Rotational	class		101155	124947	1					api	Roll removes a snare effect once every 30 sec.
Monk	Brewmaster	268	Swift as a Coursing River	1263346	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101063	124837	1	Buff		cdm-only:CooldownSetSpell		api	Drinking from a Brew increases your movement speed by 15% and your auto-attack speed by 10% for 15 sec.
Monk	Brewmaster	268	Tiger Tail Sweep	264348	talent-passive	TraitNodeEntry	false	0	Rotational	class		101182	124980	1					api	Increases the range of Leg Sweep by 4 yds.
Monk	Brewmaster	268	Tiger's Vigor	451041	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Master of Harmony	101221	125031	1					api	Casting Tiger's Lust reduces the remaining cooldown on Roll by 5 sec.
Monk	Brewmaster	268	Training of Niuzao	383714	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101082	124857	1					api	Gain up to 15% Mastery based on your current level of Stagger.
Monk	Brewmaster	268	Tranquil Spirit	393357	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101083	124860	1					api	When you consume a Healing Sphere, you clear 5% of your currently Staggered damage.
Monk	Brewmaster	268	Veteran's Eye	450987	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Shado-Pan	101249	125070	1					api	Haste increased by 5%.
Monk	Brewmaster	268	Vigilant Watch	450993	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Shado-Pan	101244	125063	1					api	Blackout Kick deals an additional 30% critical damage.
Monk	Brewmaster	268	Vigorous Expulsion	392900	talent-passive	TraitNodeEntry	false	0	Rotational	class		101156	124948	1					api	Expel Harm's healing increased by 5% and critical strike chance increased by 15%.
Monk	Brewmaster	268	Vital Flame	1262659	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101196	136149	1					api	Heal for 40% of all Fire or Nature damage dealt by your spells and abilities.
Monk	Brewmaster	268	Vivacious Vivification	388812	talent-passive	TraitNodeEntry	false	0	Rotational	class		101145	124935	1	Buff		cdm-only:CooldownSetSpell		api	After casting Rising Sun Kick, your next Vivify becomes instant cast.\n\nThis effect also reduces the energy cost of Vivify by 75%.
Monk	Brewmaster	268	Walk with the Ox	387219	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101074	124848	2					api	Your damaging abilities have a chance to invoke Niuzao, causing him to charge to your target's location and Stomp, dealing 140 Physical damage to your target and reduced damage to secondary targets.
Monk	Brewmaster	268	Way of a Thousand Strikes	450965	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Master of Harmony	101226	125037	1					api	Rising Sun Kick, Blackout Kick and Tiger Palm contribute 30% additional vitality.
Monk	Brewmaster	268	Weapons of the Wall	1262610	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Shado-Pan	109699	135957	1					api	Invoke Niuzao, the Black Ox's stomp damage increased by 20%.
Monk	Brewmaster	268	Whirling Steel	450991	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Shado-Pan	101245	125065	1	Buff		cdm-only:CooldownSetSpell		api	When your health drops below 50%, summon Whirling Steel, increasing your parry chance and avoidance by 15% for 6 sec.\n\nThis effect can not occur more than once every 180 sec.
Monk	Brewmaster	268	Wind's Reach	450514	talent-passive	TraitNodeEntry	false	0	Rotational	class		101148	124938	1					api	The range of Disable is increased by 5 yds.\n \nThe duration of Crashing Momentum is increased by 3 sec and its snare now reduces movement speed by an additional 20%.
Monk	Brewmaster	268	Windwalking	157411	talent-passive	TraitNodeEntry	false	0	Rotational	class		101175	124971	1					api	You and your allies within 10 yards have 10% increased movement speed. Stacks with other similar effects.
Monk	Brewmaster	268	Wisdom of the Wall	1272821	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Shado-Pan	101252	125073	1					api	Invoke Niuzao, the Black Ox causes Breath of Fire to launch 3 Flurry Strikes.
Monk	Brewmaster	268	Yu'lon's Grace	414131	talent-passive	TraitNodeEntry	false	0	Rotational	class		101165	124960	1	Buff		cdm-only:CooldownSetSpell		api	Find resilience in the flow of chi in battle, gaining a magic absorb shield for 1.0% of your max health every 3 sec in combat, stacking up to 10%.
Monk	Brewmaster	268	Zen State	1241136	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101077	124851	1					api	The effectiveness of your Stagger is increased by up to 15%, based on your missing health.
Monk	Brewmaster	268	Transcendence: Transfer	119996	cdm-only	CooldownSetSpell	true	45	Cooldown						Utility	Class 1 (Movement)			db2-plain	Your body and spirit swap locations.
Monk	Brewmaster	268	Flurry Charge	451021	cdm-only	CooldownSetSpell	true	0	Rotational						Buff				db2-template+redirect	Your auto attacks have a chance to generate $s1-$s2 Flurry Charges. When you cast $?c3[Fists of Fury][Keg Smash], unleash all Flurry Charges, dealing $450617s1 Physical damage per charge.
Monk	Brewmaster	268	Mastery: Elusive Brawler	117906	cdm-only	CooldownSetSpell	false	0	Rotational						Buff				api	Each time you are hit by a melee attack, or hit with Blackout Kick, you gain stacking 18.9% increased Dodge chance until your next successful Dodge.\n\nAlso increases your attack power by 20.5%.
