class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases	description_source	description
Death Knight	Blood	250	Improved Heart Strike	374717	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76126	96257	2					api	Heart Strike damage increased by 15%.
Death Knight	Blood	250	Improved Vampiric Blood	317133	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76140	96272	2					api	Vampiric Blood's healing and absorb amount is increased by 5% and duration by 2 sec.
Death Knight	Blood	250	Incite Terror	434151	talent-passive	TraitNodeEntry	false	0	Rotational	hero	San'layn	95040	117637	1	Buff		cdm-only:CooldownSetSpell		api	Vampiric Strike and Scourge Strike cause your targets to take 1% increased Shadow damage, up to 5% for 15 sec.\n\nVampiric Strike benefits from Incite Terror at 400% effectiveness.
Death Knight	Blood	250	Inevitable	1280658	talent-passive	TraitNodeEntry	false	0	Rotational	hero	San'layn	95045	117642	1					api	Your plagues deal up to 30% increased damage based on the target's missing health.
Death Knight	Blood	250	Infliction of Sorrow	434143	talent-passive	TraitNodeEntry	false	0	Rotational	hero	San'layn	95033	117630	1					api	When Vampiric Strike damages an enemy affected by your plagues, it extends the duration of the plagues by 3.0 sec, and deals 10% of the remaining damage to the enemy.
Death Knight	Blood	250	Insatiable Blade	377637	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76129	96260	1					api	Dancing Rune Weapon's cooldown is reduced by 30 sec and now generates 5 Bone Shield charges.
Death Knight	Blood	250	Insidious Chill	391566	talent-passive	TraitNodeEntry	false	0	Rotational	class		76051	96179	1	Buff		cdm-only:CooldownSetSpell		api	Your auto-attacks reduce the target's auto-attack speed by 5% for 30 sec, stacking up to 4 times.
Death Knight	Blood	250	Iron Heart	391395	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76172	96307	1					api	Blood Shield's duration is increased by 2 sec and it absorbs 20% more damage.
Death Knight	Blood	250	Leeching Strike	377629	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76145	96278	1					api	Heart Strike heals you for 0.25% health for each enemy hit while affected by Blood Plague.
Death Knight	Blood	250	Lifeblood	1264296	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76143	96276	1					api	Death Strike heals for an additional 20% of its healing over 5 sec.
Death Knight	Blood	250	March of Darkness	391546	talent-passive	TraitNodeEntry	false	0	Rotational	class		76074	96203	1					api	Death's Advance grants an additional 25% movement speed over the first 3 sec.
Death Knight	Blood	250	Newly Turned	433934	talent-passive	TraitNodeEntry	false	0	Rotational	hero	San'layn	95064	117661	1	Buff		cdm-only:CooldownSetSpell		api	Raise Ally revives players at full health and grants you and your ally an absorb shield equal to 20% of your maximum health.
Death Knight	Blood	250	Null Magic	454842	talent-passive	TraitNodeEntry	false	0	Rotational	class		102008	126016	1					api	Magic damage taken is reduced by 8% and the duration of harmful Magic effects against you are reduced by 35%.
Death Knight	Blood	250	Osmosis	454835	talent-passive	TraitNodeEntry	false	0	Rotational	class		76088	96217	1					api	Anti-Magic Shell increases healing received by 15%.
Death Knight	Blood	250	Ossuary	219786	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76144	96277	1	Buff		cdm-only:CooldownSetSpell		api	While you have at least 5 Bone Shield charges, the cost of Death Strike is reduced by 5 Runic Power.\n\nAdditionally, your maximum Runic Power is increased by 10.
Death Knight	Blood	250	Pact of the Deathbringer	440476	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathbringer	95035	117632	1					api	When you suffer a damaging effect equal to 25% of your maximum health, you instantly cast Death Pact at 50% effectiveness. May only occur every 2 min.\n\nWhen a Reaper's Mark explodes, the cooldowns of this effect and Death Pact are reduced by 5 sec.
Death Knight	Blood	250	Pact of the San'layn	434261	talent-passive	TraitNodeEntry	false	0	Rotational	hero	San'layn	95055	117652	1					api	You store 10% of all Shadow damage dealt into your Blood Beast to explode for additional damage when it expires.
Death Knight	Blood	250	Permafrost	207200	talent-passive	TraitNodeEntry	false	0	Rotational	class		76066	96195	1	Buff		cdm-only:CooldownSetSpell		api	Your auto attack damage grants you an absorb shield equal to 40% of the damage dealt.
Death Knight	Blood	250	Perseverance of the Ebon Blade	374747	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76124	96255	1	Buff		cdm-only:CooldownSetSpell		api	When Crimson Scourge is consumed, you gain 6% Versatility for 6 sec.
Death Knight	Blood	250	Plague Infusion	1265869	talent-passive	TraitNodeEntry	false	0	Rotational	spec		102243	126298	1					api	Your Blood Plague critical hits have a chance to reduce the cooldown of your Blood Boil by 0.25 sec.
Death Knight	Blood	250	Proliferating Chill	373930	talent-passive	TraitNodeEntry	false	0	Rotational	class		101708	125606	1					api	Chains of Ice affects 1 additional nearby enemy.
Death Knight	Blood	250	Purgatory	114556	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76133	96264	1	Other		cdm-only:CooldownSetSpell		api	An unholy pact that prevents fatal damage, instead absorbing incoming healing equal to the damage prevented, lasting 3 sec.\n\nIf any healing absorption remains when this effect expires, you will die. This effect may only occur every 4 min.
Death Knight	Blood	250	Rapid Decomposition	194662	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76141	96273	1					api	Your Blood Plague and Death and Decay deal damage 15% more often.\n\nAdditionally, your Blood Plague leeches 50% more Health.
Death Knight	Blood	250	Reaper's Onslaught	469870	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathbringer	95057	128266	1					api	Reduces the cooldown of Reaper's Mark by 15 sec, but the amount of Obliterates and Frostscythes empowered by Exterminate is reduced by 1.
Death Knight	Blood	250	Red Thirst	205723	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76132	96263	1					api	Reduces the cooldown on Vampiric Blood by 2.0 sec per 10 Runic Power spent.
Death Knight	Blood	250	Relish in Blood	317610	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76146	96279	1					api	While Crimson Scourge is active, your next Death and Decay heals you for 10 health per Bone Shield charge and you immediately gain 10 Runic Power.
Death Knight	Blood	250	Rune Carved Plates	440282	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathbringer	95035	123420	1	Buff		cdm-only:CooldownSetSpell		api	Each Rune spent reduces the magic damage you take by 1.5% and each Rune generated reduces the physical damage you take by 1.5% for 5 sec, up to 5 times.
Death Knight	Blood	250	Rune Mastery	374574	talent-passive	TraitNodeEntry	false	0	Rotational	class		76079	96208	2	Buff		cdm-only:CooldownSetSpell		api	Consuming a Rune has a chance to increase your Strength by 3% for 8 sec.
Death Knight	Blood	250	Runic Attenuation	207104	talent-passive	TraitNodeEntry	false	0	Rotational	class		76045	96173	1					api	Auto attacks have a chance to generate 3 Runic Power.
Death Knight	Blood	250	Runic Protection	454788	talent-passive	TraitNodeEntry	false	0	Rotational	class		76055	96183	1					api	Your chance to be critically struck is reduced by 3% and your Armor is increased by 6%.
Death Knight	Blood	250	Sanguinary Burst	1263781	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76127	96258	1					api	When Blood Mist ends it deals 97 Shadow damage to 8 nearby enemies, healing you for 15% of the damage dealt. The damage is increased by 2% for every 1 Runic Power spent while Blood Mist was active.
Death Knight	Blood	250	Sanguine Ground	391458	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76131	96262	1					api	You deal 6% more damage and receive 5% more healing while standing in your Death and Decay.
Death Knight	Blood	250	Sanguine Scent	434263	talent-passive	TraitNodeEntry	false	0	Rotational	hero	San'layn	95055	117893	1					api	Your Death Coil and Death Strike have a 15% increased chance to trigger Vampiric Strike when damaging enemies below 35% health.
Death Knight	Blood	250	Soul Rupture	437161	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathbringer	95061	117658	1					api	When Reaper's Mark explodes, it deals 20% of the damage dealt to nearby enemies.
Death Knight	Blood	250	Subduing Grasp	454822	talent-passive	TraitNodeEntry	false	0	Rotational	class		76080	96209	1	Buff		cdm-only:CooldownSetSpell		api	When you would pull an enemy, the damage they deal to you is reduced by 6% for 6 sec.
Death Knight	Blood	250	Suppression	374049	talent-passive	TraitNodeEntry	false	0	Rotational	class		76087	96216	1					api	Damage taken from area of effect attacks reduced by 3%. When suffering a loss of control effect, this bonus is increased by an additional 6% for 6 sec.
Death Knight	Blood	250	Swift and Painful	443560	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathbringer	95032	117629	1					api	If no enemies are struck by Soul Rupture, you gain 10% Strength for 8 sec.\n\nWave of Souls is 100% more effective on the main target of your Reaper's Mark.
Death Knight	Blood	250	The Blood is Life	434260	talent-passive	TraitNodeEntry	false	0	Rotational	hero	San'layn	95046	117643	1					api	Dark Transformation summons a Blood Beast to attack your enemy for 10 sec.\n\nEach time the Blood Beast attacks, it stores a portion of the damage dealt. When the Blood Beast dies, it explodes, dealing 25% of the damage accumulated to nearby enemies and healing the Death Knight for the same amount. Deals reduced damage beyond 8 targets.
Death Knight	Blood	250	Thrill of Blood	1265547	talent-passive	TraitNodeEntry	false	0	Rotational	hero	San'layn	109737	135995	1					api	Essence of the Blood Queen additionally increases your Mastery by 1.0% per stack.\n\nBlood Plague deals 5% increased damage.
Death Knight	Blood	250	Transfusion	1265574	talent-passive	TraitNodeEntry	false	0	Rotational	hero	San'layn	109736	135994	1					api	Vampiric Strike increases the damage of your Dancing Rune Weapons by 20% for 8 sec. \n\nMultiple applications may overlap.
Death Knight	Blood	250	Umbilicus Eternus	391517	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76040	96168	1	Buff		cdm-only:CooldownSetSpell		api	After Vampiric Blood expires, you absorb damage equal to 5 times the damage your Blood Plague dealt during Vampiric Blood.
Death Knight	Blood	250	Unholy Bond	374261	talent-passive	TraitNodeEntry	false	0	Rotational	class		76076	96205	1					api	Increases the effectiveness of your Runeforge effects by 20%.
Death Knight	Blood	250	Unholy Endurance	389682	talent-passive	TraitNodeEntry	false	0	Rotational	class		76058	96187	1					api	Increases Lichborne duration by 2 sec and reduces the cooldown by 30 sec.
Death Knight	Blood	250	Unholy Momentum	374265	talent-passive	TraitNodeEntry	false	0	Rotational	class		76069	96198	2					api	Increases Haste by 2%.
Death Knight	Blood	250	Unyielding Will	457574	talent-passive	TraitNodeEntry	false	0	Rotational	class		76050	96178	1					api	Anti-Magic Shell now removes all harmful magical effects when activated, but its cooldown is increased by 20 sec.
Death Knight	Blood	250	Vampiric Aura	434100	talent-passive	TraitNodeEntry	false	0	Rotational	hero	San'layn	95056	117653	1					api	Your Leech is increased by 2%.\n\nWhile Lichborne is active, the Leech bonus of this effect is increased by 100%, and it affects 4 allies within 12 yds.
Death Knight	Blood	250	Vampiric Speed	434028	talent-passive	TraitNodeEntry	false	0	Rotational	hero	San'layn	95064	117892	1					api	Death's Advance and Wraith Walk movement speed bonuses are increased by 10%.\n\nActivating Death's Advance or Wraith Walk increases 4 nearby allies movement speed by 20% for 5 sec.
Death Knight	Blood	250	Vampiric Strike	433901	talent-passive	TraitNodeEntry	false	0	Rotational	hero	San'layn	95051	117648	1	Buff		cdm-only:CooldownSetSpell		api	Your Death Coil and Death Strike have a 25% chance to make your next Scourge Strike become Vampiric Strike.\n\nVampiric Strike heals you for 2% of your maximum health and grants you Essence of the Blood Queen, increasing your Haste by 1.0%, up to 5.0% for 20 sec.
Death Knight	Blood	250	Vestigial Shell	454851	talent-passive	TraitNodeEntry	false	0	Rotational	class		76053	96181	1					api	Casting Anti-Magic Shell grants 2 nearby allies a Lesser Anti-Magic Shell that Absorbs up to 148 magic damage and reduces the duration of harmful Magic effects against them by 50%.
Death Knight	Blood	250	Veteran of the Third War	48263	talent-passive	TraitNodeEntry	false	0	Rotational	class		76068	96197	1					api	Stamina increased by 20%.
Death Knight	Blood	250	Visceral Strength	434157	talent-passive	TraitNodeEntry	false	0	Rotational	hero	San'layn	109738	135996	1	Buff		cdm-only:CooldownSetSpell		api	When Sudden Doom is consumed, you gain 4% Strength for 5 sec.
Death Knight	Blood	250	Voracious	273953	talent-passive	TraitNodeEntry	false	0	Rotational	spec		76043	96171	1	Buff		cdm-only:CooldownSetSpell		api	Death Strike's healing is increased by 5% and grants you 12% Leech for 8 sec.
Death Knight	Blood	250	Wave of Souls	439851	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathbringer	95036	117633	1	Buff		cdm-only:CooldownSetSpell		api	Reaper's Mark sends forth bursts of Shadowfrost energy and back, dealing 34 Shadowfrost damage both ways to all enemies caught in its path.\n\nWave of Souls critical strikes cause enemies to take 5% increased Shadowfrost damage for 15 sec, stacking up to 2 times, and it is always a critical strike on its way back.
Death Knight	Blood	250	Will of the Necropolis	206967	talent-passive	TraitNodeEntry	false	0	Rotational	class		76054	96182	2					api	Damage taken below 30% Health is reduced by 20%.
Death Knight	Blood	250	Wither Away	441894	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Deathbringer	95058	117655	1					api	Frost Fever deals its damage 100% faster, and the second scythe of Exterminate applies Frost Fever.
Death Knight	Blood	250	Blood Shield	77535	cdm-only	CooldownSetSpell	true	0	Rotational						Buff				db2-plain	When you deal damage with Death Strike while in Blood Presence, you gain a percentage of your health gained as a physical absorption shield.
Death Knight	Blood	250	Bone Shield	195181	cdm-only	CooldownSetSpell	true	0	Rotational						Other				db2-template	Surrounds you with a barrier of whirling bones, increasing Armor by ${$s1*$STR/100}$?s316746[, and your Haste by $s4%][]. Each melee attack against you consumes a charge. Lasts $d or until all charges are consumed.
Death Knight	Blood	250	Crimson Scourge	81136	cdm-only	CooldownSetSpell	false	0	Rotational						Buff				api	Your auto attacks on targets infected with your Blood Plague have a chance to make your next Death and Decay cost no runes and reset its cooldown.
Death Knight	Blood	250	Unholy Strength	53365	cdm-only	CooldownSetSpell	true	0	Rotational						Buff				db2-template	Affixes your rune weapon with a rune that has a chance to heal you for $53365s2% and increase total Strength by $53365s1% for $53365d.
