skill_line	line_name	class	class_id	family	family_id	pet_talent_type	exotic	name	spell_id	castable	cooldown
2216	Pet - Abomination	6	6	Abomination	155		false	Protective Bile	212384	true	45
2216	Pet - Abomination	6	6	Abomination	155		false	Cleaver	212335	true	0
2216	Pet - Abomination	6	6	Abomination	155		false	Vile Gas	212338	true	0
2216	Pet - Abomination	6	6	Abomination	155		false	Powerful Smash	212337	true	90
2216	Pet - Abomination	6	6	Abomination	155		false	Smash	212332	true	90
2216	Pet - Abomination	6	6	Abomination	155		false	Hook	212469	true	30
2216	Pet - Abomination	6	6	Abomination	155		false	Flesh Hook	212470	true	30
2216	Pet - Abomination	6	6	Abomination	155		false	Gastric Bloat	212383	true	45
2216	Pet - Abomination	6	6	Abomination	155		false	Protective Bile	212385	true	45
2216	Pet - Abomination	6	6	Abomination	155		false	Avoidance	62137	false	0
2279	Pet - Oxen	3	3	Oxen	157	Tenacity	false	Smack	49966	true	3
2279	Pet - Oxen	3	3	Oxen	157	Tenacity	false	Niuzao's Fortitude	264023	false	0
2280	Pet - Scalehide	3	3	Scalehide	156	Ferocity	false	Smack	49966	true	3
2280	Pet - Scalehide	3	3	Scalehide	156	Ferocity	false	Scale Shield	263865	true	60
2361	Pet - Feathermane	3	3	Feathermane	160	Tenacity	false	Updraft	160007	true	0
2361	Pet - Feathermane	3	3	Feathermane	160	Tenacity	false	Bite	17253	true	3
2361	Pet - Feathermane	3	3	Feathermane	160	Tenacity	false	Feather Flurry	263916	true	90
2703	Pet - Lizard	3	3	Lizard	288	Tenacity	false	Bite	17253	true	3
2703	Pet - Lizard	3	3	Lizard	288	Tenacity	false	Grievous Bite	279362	true	6
2705	Pet - Exotic Pterrordax	3	3	Pterrordax	290	Cunning	true	Bite	17253	true	3
2705	Pet - Exotic Pterrordax	3	3	Pterrordax	290	Cunning	true	Ancient Hide	279399	false	0
2705	Pet - Exotic Pterrordax	3	3	Pterrordax	290	Cunning	true	Hunter Pet Exotic Marker (DND)	93273	false	0
2705	Pet - Exotic Pterrordax	3	3	Pterrordax	290	Cunning	true	Updraft	160007	true	0
2706	Pet - Toad	3	3	Hopper	291	Tenacity	false	Smack	49966	true	3
2706	Pet - Toad	3	3	Hopper	291	Tenacity	false	Swarm of Flies	279336	true	90
2707	Pet - Exotic Carapid	3	3	Carapid	292	Tenacity	true	Bite	17253	true	3
2707	Pet - Exotic Carapid	3	3	Carapid	292	Tenacity	true	Calcified Carapace	279254	false	0
2707	Pet - Exotic Carapid	3	3	Carapid	292	Tenacity	true	Bulwark	279410	true	60
2707	Pet - Exotic Carapid	3	3	Carapid	292	Tenacity	true	Hunter Pet Exotic Marker (DND)	93273	false	0
2719	Pet - Blood Beast	3	3	Blood Beast	296	Tenacity	false	Bite	17253	true	3
2719	Pet - Blood Beast	3	3	Blood Beast	296	Tenacity	false	Blood Bolt	288962	true	10
2805	Pet - Mammoth	3	3	Mammoth	300	Tenacity	false	Smack	49966	true	3
2805	Pet - Mammoth	3	3	Mammoth	300	Tenacity	false	Trample	341118	true	10
2806	Pet - Courser	3	3	Courser	299	Ferocity	false	Smack	49966	true	3
2806	Pet - Courser	3	3	Courser	299	Ferocity	false	Fleethoof	341117	true	90
2807	Pet - Camel	3	3	Camel	298	Cunning	false	Smack	49966	true	3
2807	Pet - Camel	3	3	Camel	298	Cunning	false	Hardy	341115	false	0
2850	Pet - Lesser Dragonkin	3	3	Lesser Dragonkin	303	Ferocity	false	Claw	16827	true	3
2850	Pet - Lesser Dragonkin	3	3	Lesser Dragonkin	303	Ferocity	false	Shimmering Scales	392622	true	90
2961	Pet - Exotic Whiptail	3	3	Whiptail	315	Ferocity	true	Claw	16827	true	3
2961	Pet - Exotic Whiptail	3	3	Whiptail	315	Ferocity	true	Hunter Pet Exotic Marker (DND)	93273	false	0
2961	Pet - Exotic Whiptail	3	3	Whiptail	315	Ferocity	true	Shadow Jump	1247078	true	40
2961	Pet - Exotic Whiptail	3	3	Whiptail	315	Ferocity	true	Serrated Strike	1247058	true	6
2961	Pet - Exotic Whiptail	3	3	Whiptail	315	Ferocity	true	Prowl	24450	true	10
