class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases	description_source	description
Mage	Fire	63	Freezing Cold	386763	talent-passive	TraitNodeEntry	false	0	Rotational	class		62087	80143	1	Buff		cdm-only:CooldownSetSpell		api	Enemies hit by Cone of Cold are frozen in place for 5 sec instead of snared.\n\nWhen your roots expire or are dispelled, your target is snared by 80%, decaying over 3 sec.
Mage	Fire	63	From the Ashes	342344	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109393	135600	1					api	Fire Blast damage increased by 15%. \n\nYour direct damage spells reduce the cooldown of Fire Blast by 0.50 sec.
Mage	Fire	63	Frost Conditioning	1250315	talent-passive	TraitNodeEntry	false	0	Rotational	class		62107	80165	1					api	Hypothermia's duration is reduced by 10 sec.
Mage	Fire	63	Frostfire Empowerment	431176	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Frostfire	94641	117244	1	Buff		cdm-only:CooldownSetSpell		api	Casting Frostfire spells has a 10% chance to activate Frostfire Empowerment, causing your next Frostfire Bolt to be instant cast, deal 60% increased damage, explode for 60% of its damage to nearby enemies. Damage reduced beyond 5 targets.\n\nDamage from Frostfire Empowerment applies 1 stack of Freezing.
Mage	Fire	63	Frostfire Infusion	431166	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Frostfire	94639	117242	1					api	Frostfire Bolt has and additional 5% chance to grant Brain Freeze and its critical strike chance is increased by 15%.\n\nThe damage of your Frost spells and Fire spells are increased by 4%.
Mage	Fire	63	Fuel the Fire	416094	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109406	135615	1					api	Flamestrike has a chance equal to 100% of your spell critical strike chance to build up to a Hot Streak.\n\nFlamestrike deals 5% increased damage for each enemy it damages, up to 25%.
Mage	Fire	63	Glorious Incandescence	449394	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Sunfury	109675	135926	1	Buff		cdm-only:CooldownSetSpell		api	Arcane Barrage summons 1 Meteorite for every 6 Arcane Salvo stacks consumed.\n\n Meteorite\nCalls down a meteorite which lands at the target location after 3 sec, dealing 417 Fire damage to all enemies hit, reduced beyond 8 targets.
Mage	Fire	63	Heat Shimmer	457735	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109411	135621	1	Buff		cdm-only:CooldownSetSpell		api	While Combustion is not active, damage from Ignite has a small chance to make your next Scorch instant, deal 100% increased damage, and deal damage as though your target was below 30% health.
Mage	Fire	63	Heat Sink	1248002	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Frostfire	94638	117241	1					api	Flurry and Fire Blast now deal Frostfire damage and their damage is increased by 15%.
Mage	Fire	63	Ice Cold	414659	talent-passive	TraitNodeEntry	false	0	Rotational	class		62085	80141	1					api	Ice Block now reduces all damage taken by 70% for 6 sec but no longer grants Immunity, prevents movement, attacks, or casting spells. Does not incur the Global Cooldown.
Mage	Fire	63	Ice Ward	205036	talent-passive	TraitNodeEntry	false	0	Rotational	class		62110	136466	1					api	Frost Nova now has 2 charges.
Mage	Fire	63	Ignition	1254756	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109407	135616	1					api	Fire Blast now spreads 50% of your target's Ignite to 1 enemy.\n\nFlamestrike applies 15% more Ignite.
Mage	Fire	63	Imbued Warding	431066	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Frostfire	94642	117245	1					db2-template	$?c2[Blazing Barrier also casts an Ice Barrier at $s1% effectiveness.]?c3[Ice Barrier also casts a Blazing Barrier at $s2% effectiveness.][]
Mage	Fire	63	Improved Blazing Barrier	321708	talent-passive	TraitNodeEntry	false	0	Rotational	class		108656	134186	1					api	Blazing Barrier's damage is increased by 200% and it now cauterizes your wounds, healing you for 15% of the damage it absorbs.
Mage	Fire	63	Improved Blink	1244340	talent-passive	TraitNodeEntry	false	0	Rotational	class		62105	134197	1					api	Blink's cooldown is reduced by 2 sec.
Mage	Fire	63	Improved Conjuration	1244025	talent-passive	TraitNodeEntry	false	0	Rotational	class		108662	134192	2					api	Mirror Image's cooldown is reduced by 30 sec.
Mage	Fire	63	Improved Counterspell	1270865	talent-passive	TraitNodeEntry	false	0	Rotational	class		110079	136577	1					api	Counterspell prevents casting for an additional 1.0 sec.
Mage	Fire	63	Improved Frost Nova	343183	talent-passive	TraitNodeEntry	false	0	Rotational	class		62110	80168	1					api	Frost Nova duration is increased by 2 sec.
Mage	Fire	63	Improved Remove Curse	1270847	talent-passive	TraitNodeEntry	false	0	Rotational	class		110078	136576	1					api	Casting Remove Curse on a friendly target also casts it on yourself, but its cooldown is increased by 20 sec.
Mage	Fire	63	Improved Spellsteal	1270827	talent-passive	TraitNodeEntry	false	0	Rotational	class		110082	136581	1	Buff		cdm-only:CooldownSetSpell		api	Spellsteal repeats its effect after 4 sec, but it now has a cooldown of 4.0 sec.
Mage	Fire	63	Incantation of Swiftness	382293	talent-passive	TraitNodeEntry	false	0	Rotational	class		62112	80170	2	Buff		cdm-only:CooldownSetSpell		api	Invisibility increases your movement speed by 20% for 6 sec.
Mage	Fire	63	Inflame	417467	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110086	136587	1					api	Hot Streak increases the amount of Ignite damage from Pyroblast or Flamestrike by an additional 25%.
Mage	Fire	63	Inspired Intellect	458437	talent-passive	TraitNodeEntry	false	0	Rotational	class		108660	134190	1					api	Arcane Intellect grants you an additional 2% Intellect.
Mage	Fire	63	Intensifying Flame	416714	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109402	135610	1					api	While Ignite is on 3 or fewer enemies it flares up dealing an additional 30% of its damage to affected targets.
Mage	Fire	63	Invocation: Arcane Phoenix	448658	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Sunfury	94652	117255	1					api	When you cast Arcane Surge, summon an Arcane Phoenix to aid you in battle.\n\n  Arcane Phoenix\nYour Arcane Phoenix aids you for the duration of your Arcane Surge, casting random Arcane and Fire spells.
Mage	Fire	63	Isothermic Core	431095	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Frostfire	94635	117238	1					api	Meteor now also calls down a Comet Storm, dealing 2,682 Frost damage to nearby enemies.\n\nComet Storm now also calls down a Meteor, dealing 3,721 Fire damage to nearby enemies.
Mage	Fire	63	Kindling	1254194	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101024	124789	1					api	Combustion's cooldown is reduced by 60 sec.
Mage	Fire	63	Lessons in Debilitation	449627	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Sunfury	94651	117254	1					api	Your Arcane Phoenix has picked up a few tricks, and will Spellsteal when it is summoned and when it expires.
Mage	Fire	63	Mana Cascade	449293	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Sunfury	94653	117256	1	Buff		cdm-only:CooldownSetSpell		api	Casting Arcane Blast or Arcane Barrage grants you 0.5% Haste for 10 sec. Stacks up to 10 times. Multiple instances may overlap.
Mage	Fire	63	Mana Confluence	1270845	talent-passive	TraitNodeEntry	false	0	Rotational	class		110080	136578	1					api	Your mana costs are reduced by 5%.
Mage	Fire	63	Master of Escape	210476	talent-passive	TraitNodeEntry	false	0	Rotational	class		108659	134189	1					api	Reduces the cooldown of Invisibility by 60 sec.
Mage	Fire	63	Master of Flame	384174	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109395	135603	1					api	Ignite deals 15% more damage when Combustion is not active.\n\nFire Blast now spreads an additional 50% of your Ignite.
Mage	Fire	63	Master of Time	342249	talent-passive	TraitNodeEntry	false	0	Rotational	class		62102	80159	2					api	Reduces the cooldown of Alter Time by 5 sec.
Mage	Fire	63	Meltdown	431131	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Frostfire	94642	117776	1					api	You melt slightly out of your Ice Block and Ice Cold, allowing you to move slowly during Ice Block and increasing your movement speed over time.\n\nIce Block and Ice Cold trigger a Blazing Barrier when they end.
Mage	Fire	63	Memory of Al'ar	449619	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Sunfury	94646	117249	1					api	During Arcane Surge, you gain twice as many stacks of Mana Cascade.\n\nWhen your Arcane Phoenix expires, it empowers you, granting Arcane Soul for 4.0 sec.\n\nArcane Soul:\nArcane Barrage grants Clearcasting and generates 4 Arcane Charges.\n\nEach cast of Arcane Barrage grants 5 stacks of Arcane Salvo and casting Arcane Barrage does not consume Arcane Salvo.
Mage	Fire	63	Merely a Setback	449330	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Sunfury	94649	117252	1	Buff		cdm-only:CooldownSetSpell		api	The bonuses provided by your Barrier spells persist an additional 8 sec after your Barrier is removed.
Mage	Fire	63	Molten Chill	1262844	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Frostfire	109671	135922	1					api	Your Frostfire spells apply Ignite at 10% increased effectiveness.
Mage	Fire	63	Molten Fury	457803	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109398	135606	1					api	Damage dealt to targets below 30% health is increased by 15%.
Mage	Fire	63	Mote of Flame	343230	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109399	135607	1					api	All Fire damage dealt increased by 3%.
Mage	Fire	63	Overflowing Energy	390218	talent-passive	TraitNodeEntry	false	0	Rotational	class		108661	134191	1	Buff		cdm-only:CooldownSetSpell		api	Each time your Arcane Barrage fails to critically strike, it gains 10% increased critical strike chance.\n\nCritical strike bonus is removed when the affected spell critically strikes.
Mage	Fire	63	Permafrost Bauble	1265517	talent-passive	TraitNodeEntry	false	0	Rotational	class		62086	80142	1					api	The cooldown of Ice Block and Ice Cold are reduced by 30 sec.
Mage	Fire	63	Pyroclasm	269650	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101015	124778	1	Buff		cdm-only:CooldownSetSpell		api	Consuming Hot Streak has a 15% chance to make your next non-instant Pyroblast or Flamestrike cast within 15 sec deal 230% additional damage.\n\nMaximum 2 stacks.
Mage	Fire	63	Pyrocosm	1260673	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Sunfury	109674	135925	1					api	Each wave of Arcane Missiles has a 10% chance to summon a Meteorite.\n\nWhen a Meteorite lands, you have a 5% chance to gain Clearcasting.
Mage	Fire	63	Pyromaniac	451466	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110089	136590	1					api	Casting Pyroblast or Flamestrike while Hot Streak is active has a 6% chance to repeat the spell cast at 50% effectiveness.\n\nThis effect counts as consuming Hot Streak.
Mage	Fire	63	Quick Witted	382297	talent-passive	TraitNodeEntry	false	0	Rotational	class		62104	80161	1					api	Counterspell's cooldown is reduced by 5 sec.
Mage	Fire	63	Reflection	1270829	talent-passive	TraitNodeEntry	false	0	Rotational	class		62094	136580	1	Buff		cdm-only:CooldownSetSpell		api	After casting Blink, it is replaced with Reflection for 8 sec.\n\n Reflection\nTeleports you back to where you last Blinked. Castable while casting and unaffected by the global cooldown.
Mage	Fire	63	Rondurmancy	449596	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Sunfury	94648	117251	1					api	Spellfire Spheres can now stack up to 5 times.
Mage	Fire	63	Savor the Moment	449412	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Sunfury	94650	117253	1					api	When you cast Arcane Surge, its duration is extended by 0.4 sec for each Spellfire Sphere you have, up to 2.0 sec.
Mage	Fire	63	Scald	450746	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109408	135617	1					api	Fireball always critically strikes enemies below 30% health.\n\nWhen Fireball or Scorch damage an enemy below 30% health, Fireball deals 25% increased damage and Scorch deals 250% increased damage.
Mage	Fire	63	Severe Temperatures	431189	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Frostfire	94640	134441	1					api	Frostfire Empowerment stacks 1 additional time and it causes Frostfire Bolt to explode for an additional 20% of its damage.
Mage	Fire	63	Slow Burn	383967	talent-passive	TraitNodeEntry	false	0	Rotational	spec		101007	124769	1					api	Combustion grants mastery equal to 75% of your Critical Strike stat.\n\nCombustion causes your spells to apply Ignite at 15% increased effectiveness.
Mage	Fire	63	Spatial Manipulation	1244031	talent-passive	TraitNodeEntry	false	0	Rotational	class		62094	126060	1					api	Blink gains an additional charge.
Mage	Fire	63	Spellfire Salvo	1260616	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Sunfury	109673	135924	1					api	Arcane Salvo can stack 5 additional times.\n\nMeteorite damage increased by 15%.
Mage	Fire	63	Spellfire Spheres	448601	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Sunfury	94647	117250	1	Buff		cdm-only:CooldownSetSpell		api	Casting a damaging spell has a 12% chance to conjure a Spellfire Sphere.\n\nWhile you're out of combat, you will slowly conjure Spellfire Spheres over time.\n\n Spellfire Sphere\nIncreases your spell damage by 1.0%. Stacks up to 3 times.
Mage	Fire	63	Spontaneous Combustion	451875	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109412	135622	2					api	Casting Combustion refreshes up to 1 charge of Fire Blast.
Mage	Fire	63	Sunfury Execution	449349	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Sunfury	94650	123867	1					api	Arcane Barrage deals 5% increased damage to enemies affected by your Touch of the Magi.
Mage	Fire	63	Temporal Realignment	1244090	talent-passive	TraitNodeEntry	false	0	Rotational	class		108654	134182	1					api	Upon dropping below 25% health, your past self corrects your timeline, casting Alter Time and instantly returning 50% of your maximum health.
Mage	Fire	63	Thermal Conditioning	431117	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Frostfire	94640	117243	1					api	Frostfire Bolt's cast time is reduced by 10%.
Mage	Fire	63	Time Manipulation	387807	talent-passive	TraitNodeEntry	false	0	Rotational	class		62129	80189	1					api	The cooldown of your loss of control spells are reduced by 5 sec.
Mage	Fire	63	Time Twist	1255166	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Sunfury	94649	135598	1					api	The cooldown of Alter Time is reduced by 10 sec.
Mage	Fire	63	Time Walk	1244087	talent-passive	TraitNodeEntry	false	0	Rotational	class		108654	134183	1					api	Alter Time resets the cooldown of Blink and Shimmer when you return to your original location.
Mage	Fire	63	Tome of Antonidas	382490	talent-passive	TraitNodeEntry	false	0	Rotational	class		62098	80155	1					api	Increases Haste by 2%.
Mage	Fire	63	Tome of Rhonin	382493	talent-passive	TraitNodeEntry	false	0	Rotational	class		62127	80187	1					api	Increases critical strike chance by 2%.
Mage	Fire	63	Wildfire	1254828	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109404	135613	2					api	Fire Blast damage increased by 10% and it now spreads Ignite to 1 additional target.
Mage	Fire	63	Winter's Protection	382424	talent-passive	TraitNodeEntry	false	0	Rotational	class		62123	80182	2					api	The cooldown of Ice Block is reduced by 30 sec.
Mage	Fire	63	Kleptomania	198100	cdm-only	CooldownSetSpell	true	20	Rotational						Utility				api	Unleash a flurry of disruptive magic onto your target, stealing a beneficial magic effect every 0.4 sec for 3.6 sec.\n\nCastable while moving, but movement speed is reduced by 40% while channeling.
Mage	Fire	63	Chilled	205708	cdm-only	CooldownSetSpell	true	0	Rotational						Buff				db2-template	Chilled, reducing movement speed by $s1% for $d.
Mage	Fire	63	Hyperthermia	383874	cdm-only	CooldownSetSpell	true	0	Rotational						Other				db2-template	Pyroblast and Flamestrike have no cast time, are guaranteed to critically strike, and increase the damage of Pyroblast and Flamestrike by $1242220s1%.
Mage	Fire	63	Hypothermia	41425	cdm-only	CooldownSetSpell	true	0	Rotational						Buff				db2-template	As a side-effect of exposure to intense cold, the caster cannot Ice Block or Ice Cold again for $d.
Mage	Fire	63	Ice Barrier	11426	cdm-only	CooldownSetSpell	true	0	Rotational						Buff				api	Shields you with ice, absorbing 9,165 damage for 1 min.\n\nMelee attacks against you reduce the attacker's movement speed by 50%.
Mage	Fire	63	Mastery: Ignite	12846	cdm-only	CooldownSetSpell	false	0	Rotational						Buff				api	Your target burns for an additional 9.9% over 9 sec of the total direct damage caused by your Fireball, Fire Blast,  Pyroblast, and Flamestrike. If this effect is reapplied, any remaining damage will be added to the new Ignite.
Mage	Fire	63	Meteor Burn	155158	cdm-only	CooldownSetSpell	true	0	Rotational						Buff				db2-template+redirect	Calls down a meteor which lands at the target location after $177345d, dealing $351140s1 Fire damage to all enemies, and burns the ground, dealing ${8*$155158s1} Fire damage over $175396d to all enemies in the area.\n\n$?a1254857[The enemy closest to the center of the Meteor's impact takes $1254857s1% increased damage. ][]Damage reduced beyond 8 targets.
Mage	Fire	63	Pyroblast Clearcasting Driver	44448	cdm-only	CooldownSetSpell	false	0	Rotational						Buff				none	
