class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases	description_source	description
Warrior	Arms	71	Martial Prowess	1273062	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109680	135934	1	Buff		cdm-only:CooldownSetSpell		api	Overpower and Slam increase the damage of your next Mortal Strike by 5%, stacking up to 3 times.
Warrior	Arms	71	Mass Execution	1273075	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110175	136700	1					api	Cleave and Whirlwind deal 20% additional damage to targets below 35% health.
Warrior	Arms	71	Massacre	281001	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90291	112145	1					api	Execute is usable on targets below 35% health.
Warrior	Arms	71	Master Tactician	1261057	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109679	135933	1					api	Tactician has a 5% increased chance to trigger.
Warrior	Arms	71	Master of Warfare	1269314	talent-passive	TraitNodeEntry	false	0	Rotational	spec		110407	136989	1	Buff		talent-passive:TraitNodeEntry;cdm-only:CooldownSetSpell		api	Your single target melee abilities have a chance to upgrade Slam to Heroic Strike.\nAll modifiers and talents that affect Slam also affect Heroic Strike.
Warrior	Arms	71	Mortal Wounds	1261062	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109685	135941	1					api	Mortal Strike and Slam critical strikes inflict Deep Wounds at 100% effectiveness.\n\n Deep Wounds\nCauses the target to suffer 50 Bleed damage over 6 sec. If this effect is reapplied, any remaining damage will be added to the new Deep Wounds.
Warrior	Arms	71	Mountain of Muscle and Scars	429642	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Colossus	94806	117403	1					api	You deal 5% more damage and take 5% less damage.\n\nSize increased by 5%.
Warrior	Arms	71	No Stranger to Pain	429644	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Colossus	94815	117412	1					api	Damage prevented by each use of Ignore Pain is increased by 20%.
Warrior	Arms	71	One Against Many	429637	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Colossus	94799	117396	1					api	Shockwave, Cleave, and Whirlwind deal 5% more damage per target affected up to 5.
Warrior	Arms	71	Opportunist	444774	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Slayer	94787	123770	1	Buff		cdm-only:CooldownSetSpell		api	When Overpower has its cooldown reset by Tactician, your next Overpower deals 10% additional damage and 10% additional critical damage. Stacking up to 2 times.
Warrior	Arms	71	Overpowering Finish	400205	talent-passive	TraitNodeEntry	false	0	Rotational	spec		92614	114733	1					api	Overpower deals 15% additional damage to targets below 35% health.
Warrior	Arms	71	Overwhelming Blades	444772	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Slayer	94810	117407	1	Buff		cdm-only:CooldownSetSpell		api	Each strike of Bladestorm applies Overwhelmed to all enemies affected, increasing damage you deal to them by 1% for 20 sec, max 5 stacks.
Warrior	Arms	71	Overwhelming Rage	382767	talent-passive	TraitNodeEntry	false	0	Rotational	class		90378	112245	1					api	Maximum Rage increased by 30.
Warrior	Arms	71	Pain and Gain	382549	talent-passive	TraitNodeEntry	false	0	Rotational	class		90353	112217	1					api	When you take any damage, heal for 2.0% of your maximum health. \n\nThis can only occur once every 10 sec.
Warrior	Arms	71	Powerful Momentum	1261050	talent-passive	TraitNodeEntry	false	0	Rotational	spec		92536	114739	1					api	Secondary targets take an additional 25% damage from Sweeping Strikes.
Warrior	Arms	71	Practiced Strikes	429647	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Colossus	94796	117393	1					api	Mortal Strike and Slam damage increased by 25%.\n\nCleave and Whirlwind damage increased by 15%.
Warrior	Arms	71	Precise Might	431548	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Colossus	94794	117391	1					api	Mortal Strike critical strikes grant an additional stack of Colossal Might.
Warrior	Arms	71	Reap the Storm	444775	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Slayer	94809	117406	1					api	When Cleave hits 3 or more targets you have a 20% chance to unleash a flurry of steel, striking all nearby enemies for 272 Physical damage and applying Overwhelmed. Deals reduced damage beyond 8 targets.
Warrior	Arms	71	Reinforced Plates	382939	talent-passive	TraitNodeEntry	false	0	Rotational	class		90368	112235	2					api	Stamina increased by 5% and Armor increased by 5%.
Warrior	Arms	71	Relentless Pursuit	444776	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Slayer	94795	117392	1					api	Charge increases your movement speed by 70% for 3 sec.\n\nCharge removes all movement impairing effects, this effect cannot occur more than once every 30 sec.
Warrior	Arms	71	Resonant Voice	1243660	talent-passive	TraitNodeEntry	false	0	Rotational	class		108685	134225	1					api	The effects of your shouts last 20% longer.
Warrior	Arms	71	Rumbling Earth	275339	talent-passive	TraitNodeEntry	false	0	Rotational	class		90374	112241	1					api	Shockwave's range increased by 6 yards and when it strikes at least 3 targets its cooldown is reduced by 15 sec.
Warrior	Arms	71	Second Wind	29838	talent-passive	TraitNodeEntry	false	0	Rotational	class		90332	112190	1	Buff		cdm-only:CooldownSetSpell		api	Restores 6% health every 1 sec when you have not taken damage for 5 sec.\n\nRestores 2% health every 1 sec while you are below 35% health. The amount restored increases the closer you are to death.
Warrior	Arms	71	Sharpened Blades	383341	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90447	112320	2					api	Mortal Strike, Cleave, and Execute damage increased by 5% and critical strike damage increased by 5%.
Warrior	Arms	71	Show No Mercy	444771	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Slayer	94784	117381	1					api	Executioner also increases your Execute critical strike chance and critical strike damage by 3% per stack.
Warrior	Arms	71	Slayer's Dominance	444767	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Slayer	94814	117411	1	Buff		cdm-only:CooldownSetSpell		api	Your attacks against your primary target have a 15% chance to overwhelm their defenses and trigger a Slayer's Strike, dealing 298 Physical damage and granting you a stack of Executioner, increasing your Execute damage by 3% for 12 sec. Multiple stacks of Executioner may overlap.
Warrior	Arms	71	Slayer's Malice	444779	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Slayer	94801	117398	1					api	Overpower and Execute damage increased by 15%.
Warrior	Arms	71	Stance Mastery	1280961	talent-passive	TraitNodeEntry	false	0	Rotational	class		108542	134031	1					api	Your stances have additional effects.\n\n Battle Stance\nIncreases the critical strike damage of your abilities by 3%.\n\n Defensive Stance\nWhen an attack deals 20% or more of your maximum health in damage, that damage is reduced by 15%.
Warrior	Arms	71	Strength of Arms	400803	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109687	135944	2					api	Overpower and Slam damage increased by 5% and critical strike damage increased by 5%.\nCritical strike chance of Slam and Overpower increased by 5%.
Warrior	Arms	71	Sudden Death	29725	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90274	112126	1	Buff		cdm-only:CooldownSetSpell		api	Your attacks have a chance to make your next Execute cost no Rage, be usable on any target regardless of their health, and deal damage as if you spent 40 Rage.
Warrior	Arms	71	Tactical Edge	1261051	talent-passive	TraitNodeEntry	false	0	Rotational	spec		109683	135939	1	Buff		cdm-only:CooldownSetSpell		api	Colossus Smash causes your next 2 Mortal Strikes to have a 100% chance to trigger Tactician.
Warrior	Arms	71	Tactician	184783	talent-passive	TraitNodeEntry	false	0	Rotational	spec		90282	112134	1					api	You have a 30% chance to gain a charge of Overpower when you use an attack that has a Rage cost.\nThis effect applies even if that ability's Rage cost has been reduced to zero.
Warrior	Arms	71	Tide of Battle	429641	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Colossus	94811	117408	1					api	Colossal Might increases the damage of your Overpower by 3% per stack.
Warrior	Arms	71	Two-Handed Weapon Specialization	382896	talent-passive	TraitNodeEntry	false	0	Rotational	class		90322	112179	2					api	While wielding two-handed weapons your damage is increased by 3% and damage taken from area of effect attacks is reduced by 2%.
Warrior	Arms	71	Unhinged	386628	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Slayer	109815	136074	1					api	Every 2 strikes of Bladestorm, you automatically cast a Mortal Strike at your target or random nearby enemy, dealing 100% of normal damage.
Warrior	Arms	71	Unrelenting Onslaught	444780	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Slayer	94820	117417	1					api	Using Sudden Death causes you to both reduce the cooldown of Bladestorm by 5 sec and apply 1 stack of Overwhelmed to your primary target per stack of Executioner you have.\n\nYou can use Pummel and Storm Bolt while Bladestorming.\n\nBladestorm damage increased by 20%.
Warrior	Arms	71	Veteran Vitality	440993	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Colossus	94815	119857	1	Buff		cdm-only:CooldownSetSpell		api	When your health is brought below 35%, you gain a Second Wind, healing you for 12% of your max health over 2 sec.\n\nThis effect cannot occur more than once every 60 sec.
Warrior	Arms	71	Vicious Agility	444777	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Slayer	94795	123408	1					api	Heroic Leap reduces the cooldown of Charge by 5 sec and Charge reduces the cooldown of Heroic Leap by 2 sec.
Warrior	Arms	71	Violent Euphoria	1270717	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Slayer	109817	136076	1	Buff		cdm-only:CooldownSetSpell		api	Bladestorm puts you into a battle trance, granting you 15% haste for 8 sec after you stop Bladestorming.
Warrior	Arms	71	War Machine	262231	talent-passive	TraitNodeEntry	false	0	Rotational	class		90328	112185	1					api	Your auto-attacks generate 10% more Rage.\n\nKilling an enemy instantly generates 5 Rage and increases your movement speed by 30% for 8 sec.
Warrior	Arms	71	Wild Strikes	382946	talent-passive	TraitNodeEntry	false	0	Rotational	class		90360	112224	2					api	Haste increased by 1% and your auto-attack critical strikes increase your auto-attack speed by 10% for 10 sec.
Warrior	Arms	71	Heroic Might	1292058	cdm-only	CooldownSetSpell	true	0	Rotational						Buff				db2-template+redirect	Heroic Strike increases the damage you deal to enemies affected by your next Colossus Smash by an additional ${$1292058s1}.1%. Stacks up to $1292058u times.
