class	spec	spec_id	name	spell_id	origin	source	castable	cooldown	band	tree	hero_tree	node_id	entry_id	max_ranks	blizz_category	seed_bucket	also_from	aliases	description_source	description
Evoker	Preservation	1468	Protracted Talons	369909	talent-passive	TraitNodeEntry	false	0	Rotational	class		110064	136559	1					api	Azure Strike damages 1 additional enemy.
Evoker	Preservation	1468	Recall	371806	talent-passive	TraitNodeEntry	false	0	Rotational	class		93301	115610	1					api	You may reactivate Deep Breath within 3 sec after landing to travel back in time to your takeoff location.
Evoker	Preservation	1468	Regenerative Magic	387787	talent-passive	TraitNodeEntry	false	0	Rotational	class		93353	115668	1					api	Your Leech is increased by 2%.
Evoker	Preservation	1468	Renewing Breath	371257	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93268	115574	2					api	Dream Breath healing is increased by 15%.
Evoker	Preservation	1468	Reverberations	431615	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Chronowarden	94925	117522	1					api	Upheaval deals 50% additional damage over 8 sec.
Evoker	Preservation	1468	Scarlet Adaptation	372469	talent-passive	TraitNodeEntry	false	0	Rotational	class		93340	115654	1					api	Store 20% of your effective healing, up to 857. Your next damaging Living Flame consumes all stored healing to increase its damage dealt.
Evoker	Preservation	1468	Shape of Flame	445074	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Flameshaper	94937	123404	1					api	Tail Swipe and Wing Buffet scorch enemies and blind them with ash, causing their next attack within 4 sec to miss.
Evoker	Preservation	1468	Spark of Insight	377099	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93269	115575	1					api	Consuming a full Temporal Compression grants you Essence Burst.
Evoker	Preservation	1468	Spiritual Clarity	376150	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93242	115544	1					api	Dream Breath's cooldown is reduced by 10 sec.
Evoker	Preservation	1468	Stretch Time	410352	talent-passive	TraitNodeEntry	false	0	Rotational	class		93308	115617	1					api	While flying during Deep Breath, 100% of damage you would take is instead dealt over 10 sec.
Evoker	Preservation	1468	Strike from Above	1267206	talent-passive	TraitNodeEntry	false	0	Rotational	class		110065	136560	1					api	Glide speed and height increased by 10%.
Evoker	Preservation	1468	Tailwind	375556	talent-passive	TraitNodeEntry	false	0	Rotational	class		93290	115598	1					api	Hover increases your movement speed by 70% for the first 4 sec.
Evoker	Preservation	1468	Tempo Charged	1237978	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93262	115567	1					api	Bronze healing and absorption increased by 15%.
Evoker	Preservation	1468	Temporal Artificer	381922	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93264	115570	1					api	Rewind's cooldown is reduced by 60 sec.
Evoker	Preservation	1468	Temporal Burst	431695	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Chronowarden	94955	117552	1	Buff		cdm-only:CooldownSetSpell		api	Tip the Scales overloads you with temporal energy, increasing your haste, movement speed, and cooldown recovery rate by 30%, decreasing over 30 sec.
Evoker	Preservation	1468	Temporal Compression	362874	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93241	115543	1	Buff		cdm-only:CooldownSetSpell		api	Each cast of a Bronze spell causes your next empower spell to reach maximum level in 10% less time, stacking up to 4 times.
Evoker	Preservation	1468	Temporality	431873	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Chronowarden	94935	117532	1	Buff		cdm-only:CooldownSetSpell		api	Warp reduces damage taken by 20%, starting high and reducing over 3 sec.
Evoker	Preservation	1468	Terror of the Skies	371032	talent-passive	TraitNodeEntry	false	0	Rotational	class		93342	115656	1					api	Deep Breath stuns enemies for 3 sec.
Evoker	Preservation	1468	Time Convergence	431984	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Chronowarden	94932	117786	1	Buff		cdm-only:CooldownSetSpell		api	Non-defensive abilities with a 45 second or longer cooldown grant 5% Intellect for 15 sec.\n\nEssence spells extend the duration by 1 sec.
Evoker	Preservation	1468	Time Lord	372527	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93254	115558	2					api	Echo replicates 50% more healing.
Evoker	Preservation	1468	Timeless Magic	376240	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93263	115568	2					api	Reversion, Time Dilation, Echo, and Temporal Anomaly last 15% longer and cost 15% less mana.
Evoker	Preservation	1468	Titan's Gift	443264	talent-passive	TraitNodeEntry	false	0	Rotational	spec		99803	123293	1					api	Essence Burst increases the effectiveness of your next Essence ability by 35%.
Evoker	Preservation	1468	Titanic Precision	445625	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Flameshaper	94920	117517	1					api	Living Flame and Azure Strike have 1 extra chance to trigger Essence Burst when they critically strike.
Evoker	Preservation	1468	Trailblazer	444849	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Flameshaper	94937	117534	1					api	Hover and Deep Breath travel 40% faster, and Hover travels 40% further.
Evoker	Preservation	1468	Twin Echoes	1242031	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93265	115571	1	Buff		cdm-only:CooldownSetSpell		api	Casting Emerald Blossom causes your next Echo to cast on an additional ally within 25 yards at 100% effectiveness. Stacks up to 2 charges.
Evoker	Preservation	1468	Twin Flame	1265979	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Flameshaper	109798	136056	1					api	Consuming Essence Burst fires a twin flame, striking your target for 684 Fire damage.
Evoker	Preservation	1468	Twin Guardian	370888	talent-passive	TraitNodeEntry	false	0	Rotational	class		93287	115595	1					api	Rescue increases movement speed by 100% and allows spells to be cast while moving for 3 sec.
Evoker	Preservation	1468	Unravel	1264378	talent-passive	TraitNodeEntry	false	0	Rotational	class		93307	115616	1					api	Direct damage from Fire Breath consumes absorb shields from enemies, dealing 4,552 additional Spellfrost damage to them.
Evoker	Preservation	1468	Unshakable	1239581	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93245	115549	1					api	Your empower spells are 10% more effective. While charging a healing empower spell, you cannot be knocked back.
Evoker	Preservation	1468	Walloping Blow	387341	talent-passive	TraitNodeEntry	false	0	Rotational	class		93286	115594	1					api	Wing Buffet and Tail Swipe knock enemies further and daze them, reducing movement speed by 70% for 4 sec.
Evoker	Preservation	1468	Warp	429483	talent-passive	TraitNodeEntry	false	0	Rotational	hero	Chronowarden	94948	117545	1					api	Hover now causes you to briefly warp out of existence and appear at your destination. Hover's cooldown is also reduced by 5 sec.\n\nHover continues to allow Evoker spells to be cast while moving.
Evoker	Preservation	1468	Wings of Liberty	1241704	talent-passive	TraitNodeEntry	false	0	Rotational	spec		93243	133503	1					api	Verdant Embrace gains an additional charge.
Evoker	Preservation	1468	Wing Buffet	357214	cdm-only	CooldownSetSpell	true	180	Cooldown						Utility				api	With a powerful flap of your wings, knock away enemies in front of you.
